169  8320.54 1.0114 6.97553 -54.8335  8147.93 1.02787 7.50748 427.857  8322.62 1.01112 7.01026 -54.6709  8146.59 1.01697 7.52672 435.517  
170  8355.57 1.02219 6.5205 -54.6278  8175.43 1.01972 6.99997 439.411  8342.27 1.01011 6.55548 -53.3279  8158.82 1.02376 7.07292 397.349  
171  8346.84 1.02338 6.98108 -55.8892  8170 1.01136 7.45438 488.906  8325.14 1.00865 7.03746 -54.3962  8145.61 1.01122 7.57059 441.719  
172  8317.93 1.00046 7.06377 -54.7791  8127.38 1.00431 7.6521 427.309  8335 1.01298 7.06185 -55.2762  8157.54 1.01287 7.61644 458.54  
173  8338.61 1.02193 6.98723 -56.2047  8169.55 1.02244 7.45901 467.795  8332.32 1.01732 7.01741 -55.8043  8162.29 1.02183 7.50872 452.899  
174  8335.39 1.01935 7.0133 -55.2071  8163.61 1.02006 7.4977 467.635  8343.46 1.02206 7.02935 -55.3696  8185.84 1.03682 7.46587 450.524  
175  8328.83 1.01374 6.98392 -55.513  8163.15 1.03243 7.46183 425.492  8326.01 1.01012 7.01244 -54.8878  8145.47 1.01196 7.56709 442.422  
176  8328.74 1.01625 7.00818 -55.9122  8153.71 1.01617 7.52564 460.028  8342.13 1.02234 7.01983 -55.7665  8177.06 1.03001 7.51771 464.686  
177  8343.03 1.02436 6.93107 -56.2583  8182.84 1.03429 7.37824 455.104  8336.77 1.0189 6.979 -55.2048  8178.37 1.03731 7.41116 433.265  
178  8347.85 1.03907 6.86386 -57.1954  8197.71 1.04395 7.25739 479.428  8338.3 1.03288 6.92328 -56.3174  8188.97 1.04503 7.29854 460.064  
179  8344.21 1.03627 6.84457 -57.3461  8187.45 1.03767 7.26034 476.889  8351.25 1.03841 6.85524 -57.3171  8202.51 1.0499 7.24724 470.52  
180  8340.34 1.02373 6.97423 -55.9139  8169.65 1.01939 7.45834 478.252  8318.37 1.00645 7.00745 -54.987  8136.05 1.01571 7.58827 429.748  
181  8340.4 1.01745 7.02077 -55.5383  8165.86 1.01195 7.56175 468.73  8308.23 0.993006 7.10229 -53.4126  8113.99 1.00579 7.74193 408.896  
182  8298.8 0.975398 7.20124 -51.2849  8091.39 0.992633 7.84993 376.719  8309.6 0.981495 7.19532 -51.9549  8103.03 0.988974 7.87729 398.473  
183  8310.83 0.995533 7.08716 -53.8367  8123.71 1.01009 7.65592 407.114  8312.7 0.99656 7.11707 -53.7813  8135.75 1.02289 7.6899 395.154  
184  8310.71 0.990593 7.0463 -52.7486  8111.52 0.999346 7.65812 403.721  8315.25 0.993161 7.06358 -53.0394  8121.02 1.00648 7.69162 406.358  
185  8337.92 1.0279 6.93269 -56.2229  8185.78 1.04462 7.34631 447.614  8313.62 1.00955 6.98525 -54.8479  8143.92 1.03151 7.49322 410.652  
186  8312.83 0.99111 7.10474 -53.58  8122.26 1.01315 7.70244 396.709  8335.26 1.00547 7.10512 -55.2111  8155.48 1.01224 7.65296 436.962  
187  8313.65 0.986091 7.15044 -52.2367  8108.45 0.986686 7.79054 410.285  8306.78 0.981771 7.19053 -51.4991  8103.47 0.992891 7.83646 392.883  
188  8299.08 0.984688 7.1034 -52.4246  8096.7 0.997336 7.72499 391.886  8331.48 1.00555 7.06824 -54.7649  8141.85 0.995293 7.65825 454.361  
189  8334 1.0134 7.06752 -55.1747  8161.27 1.01854 7.55183 450.776  8324.57 1.00437 7.09359 -54.3575  8143.98 1.01299 7.64501 428.485  
190  8324.86 1.00029 7.09105 -54.1653  8136.64 1.0021 7.66532 432.579  8326.19 0.999547 7.12814 -53.7858  8142.62 1.01016 7.68765 423.958  
191  8333.38 1.01416 7.00524 -55.2825  8156.48 1.00934 7.5053 457.508  8317.24 1.00164 7.05543 -54.2877  8141.65 1.02449 7.6069 404.842  
192  8329.18 1.01362 6.97152 -55.1712  8146.8 1.01841 7.37014 457.837  8314.49 1.01036 6.95986 -54.9235  8154.5 1.03858 7.54469 394.42  
193  8368.1 1.02811 7.03627 -56.07  8185.27 1.00545 7.40977 534.687  8310.25 0.996995 7.07631 -54.2413  8146.42 1.041 7.71063 364.927  
194  8350.42 1.01927 7.04431 -55.357  8164.49 1.00483 7.45123 503.112  8319.06 1.00432 7.05549 -54.7217  8164.27 1.04511 7.64887 379.411  
195  8324.51 0.994542 7.16583 -53.2292  8126.98 0.993538 7.63842 440.193  8304.06 0.985935 7.13609 -52.6252  8118.71 1.01857 7.88698 368.642  
196  8362.48 1.03958 6.85544 -57.0247  8190.64 1.02388 7.18383 528.74  8336.81 1.03142 6.87983 -56.509  8196.71 1.05619 7.37739 428.801  
197  8373.93 1.04503 6.85231 -57.4771  8206.07 1.02525 7.18058 546.307  8324.66 1.02306 6.92452 -55.6852  8180.04 1.04776 7.44645 414.393  
198  8338.21 1.01935 6.9771 -55.0765  8161.16 1.01705 7.30005 476.602  8306.44 1.00367 6.9745 -54.4528  8145.86 1.04706 7.57334 369.679  
199  8345.62 1.0233 6.97667 -55.5143  8162.96 1.01181 7.35939 501.545  8324.67 1.01645 6.96977 -55.184  8170.76 1.03676 7.51819 413.287  
200  8351.5 1.02893 6.96341 -56.1946  8176.32 1.02298 7.31593 505.222  8320.38 1.01499 6.96224 -55.9029  8167.99 1.04539 7.52363 400.28  
201  8353.35 1.02485 7.01532 -55.9531  8169.03 1.0025 7.37425 520.908  8307.48 0.999041 7.02258 -53.887  8126.76 1.0145 7.68974 396.048  
202  8326.05 1.00498 7.0758 -54.0062  8133.36 0.994348 7.46869 459.541  8310.44 0.9993 7.04897 -53.9206  8133.01 1.01688 7.70079 393.412  
203  8326.92 0.99999 7.13369 -53.8048  8127.54 0.988116 7.57206 461.341  8312.3 0.996037 7.096 -53.7488  8130.81 1.01026 7.78783 398.277  
204  8317.64 0.999642 7.05474 -54.3388  8128.68 1.01572 7.48931 422.349  8312.71 1.00455 7.02034 -54.955  8145.17 1.0316 7.6724 395.647  
205  8338.24 1.00939 7.0304 -54.5306  8152.61 1.00716 7.44381 461.495  8329.56 1.0113 6.99107 -55.018  8179.54 1.04771 7.56253 392.157  
206  8329.72 1.01788 6.96854 -55.0083  8148.33 1.01182 7.34139 472.807  8305.91 1.00779 6.97421 -54.6108  8150.7 1.05007 7.54607 373.835  
207  8336.24 1.00755 7.08602 -54.2573  8146.32 1.0016 7.50248 465.236  8319.57 1.00157 7.06261 -54.4547  8152.21 1.02994 7.71376 389.539  
208  8320.29 1.00936 6.96173 -54.9577  8124.14 0.992495 7.40225 467.811  8306.67 1.00563 6.94075 -54.7534  8136.82 1.03043 7.61521 391.548  
209  8372.29 1.03664 6.90827 -56.4739  8193.5 1.00894 7.27669 544.249  8332.12 1.01977 6.95896 -55.2756  8180.42 1.0401 7.52918 420.112  
210  8372.69 1.04775 6.84242 -56.9322  8232.93 1.05561 7.06387 501.487  8325.02 1.02447 6.89533 -55.7432  8185.34 1.06093 7.39784 403.553  
211  8358.57 1.03998 6.84392 -56.5734  8188.22 1.02869 7.18061 523.031  8315.78 1.02041 6.89876 -55.8075  8171.32 1.05899 7.41455 394.626  
212  8362.85 1.03851 6.88877 -56.6745  8180.11 1.00943 7.26389 551.048  8327.09 1.02513 6.94561 -55.886  8184.77 1.05178 7.43041 418.616  
213  8331.33 1.00264 7.12672 -53.6248  8139.69 1.00021 7.55209 454.76  8308.24 0.992827 7.0913 -53.4641  8134.87 1.03017 7.77629 365.875  
214  8325.86 1.00275 7.05602 -54.1488  8135.23 1.00436 7.4883 442.146  8301.89 0.993507 7.05769 -53.3501  8128.81 1.03356 7.73483 364.707  
215  8339.68 1.02396 6.98197 -55.4022  8172.03 1.02841 7.31234 472.427  8325.07 1.02021 6.95786 -55.4666  8178.61 1.05351 7.47939 408.301  
216  8351.92 1.02635 6.96543 -56.2893  8170.27 1.00858 7.32706 512.603  8318.54 1.01102 6.99316 -55.1151  8151.14 1.02321 7.60052 416.65  
217  8344.24 1.0615 6.30908 -65.7252  8170.72 1.05049 6.60989 550.812  8308.93 1.04879 6.37174 -63.5446  8169.88 1.07468 6.78587 438.163  
218  8333.48 1.02025 6.97774 -54.9546  8160.57 1.02408 7.32993 468.992  8336.58 1.02781 6.92018 -56.2743  8195.07 1.05302 7.42037 426.381  
219  8340.01 1.01661 7.0195 -55.0607  8159.83 1.0123 7.37365 477.088  8334.81 1.02026 6.99106 -55.6981  8185.27 1.04018 7.51939 424.258  
220  8355.9 1.05053 6.7233 -57.7926  8211.51 1.05964 6.94574 495.002  8339.9 1.04729 6.71683 -57.5359  8223.36 1.08638 7.05728 424.161  
221  8342.52 1.00664 7.09155 -54.7329  8138.66 0.976671 7.54333 491.7  8315.56 0.996923 7.10212 -53.5935  8142.7 1.02169 7.76524 387.376  
222  8358.09 1.03186 6.96979 -56.6745  8188.84 1.02655 7.29452 509.575  8330.66 1.02209 6.9898 -56.2366  8181.03 1.03939 7.51086 429.372  
223  8343.18 1.01855 7.00325 -55.4028  8156.19 1.00245 7.38211 495.129  8328.59 1.01531 6.96713 -55.5947  8175.03 1.04465 7.54132 405.008  
224  8324.76 1.02541 6.87339 -55.9527  8152.6 1.02558 7.28945 468.375  8312.38 1.02826 6.80192 -55.947  8141.6 1.01973 7.28503 463.242  
225  8270 0.967435 7.18856 -50.2428  8055.75 0.992307 7.75374 356.538  8251.7 0.968168 7.10143 -50.3637  8029.21 0.957735 7.78509 367.878  
226  8289.6 0.990944 7.04364 -53.4756  8089.96 0.996836 7.56115 405.353  8269.72 0.988853 6.97505 -53.2831  8067.61 0.988299 7.58871 393.193  
227  8282.68 0.978155 7.12618 -51.4126  8069.17 0.979547 7.67394 391.862  8260.51 0.975309 7.06111 -51.0212  8048.67 0.977613 7.70562 368.489  
228  8302.57 0.995067 7.02131 -53.9554  8100.89 0.989365 7.54446 423.273  8228.13 0.960061 7.0434 -49.3471  8012.88 1.0019 7.7586 312.656  
229  8298.47 1.0048 6.88459 -55.0018  8108.19 1.01881 7.39835 419.685  8249.29 0.984537 6.884 -51.9195  8045.79 0.998902 7.50561 365.936  
230  8299.84 1.00536 6.92397 -54.8233  8108.82 1.01124 7.44433 430.063  8267.46 0.99503 6.89156 -53.7341  8071.09 1.00226 7.49201 392.174  
231  8307.33 0.998215 7.04482 -54.1304  8114.99 1.00552 7.53653 421.606  8277.59 0.989677 6.99028 -53.0009  8078.22 1.00037 7.59351 391.427  
232  8312.45 0.987294 7.11921 -52.9817  8101.3 0.97885 7.67619 424.611  8221.73 0.945277 7.20281 -46.6338  7995.36 0.97491 7.89351 293.206  
233  8302.63 1.01047 6.90426 -55.4139  8122.24 1.02626 7.36243 425.552  8290.74 1.01442 6.83754 -55.6365  8117.86 1.02914 7.35921 414.926  
234  8322.24 1.02003 6.93886 -56.0448  8141.06 1.0134 7.36264 472.693  8264.53 0.992354 6.92546 -53.449  8068.24 1.00256 7.52313 386.431  
235  8297.95 0.990332 7.01388 -52.9171  8093.65 0.99264 7.53942 406.861  8265.71 0.982585 6.98652 -51.5359  8061.74 0.995334 7.60004 373.783  
236  8309.42 0.996537 7.03336 -54.1045  8108.97 0.99286 7.55643 430.528  8267.12 0.981049 7.02062 -51.7917  8059.65 0.990447 7.64451 376.398  
237  8293.55 1.00405 6.90107 -54.5241  8121.3 1.04414 7.34571 385.147  8298.65 1.01785 6.81427 -56.2057  8123.71 1.0172 7.30422 432.274  
238  8340.38 1.0788 6.36029 -63.1195  8214.58 1.08878 6.54765 497.38  8319.02 1.07584 6.30881 -62.7739  8195.71 1.09166 6.58275 470.378  
239  8307.53 1.007 6.95281 -55.4396  8126.29 1.02224 7.43503 420.297  8289.02 1.0046 6.90252 -55.1448  8095.98 0.997714 7.46535 425.469  
240  8321.43 1.02428 6.91033 -55.8534  8150.52 1.02521 7.30484 467.84  8282.52 1.00656 6.85585 -54.5104  8107.87 1.03275 7.40018 391.513  
241  8291.44 0.983761 7.09948 -51.9391  8081.43 0.983543 7.65653 403.246  8261.69 0.976719 7.05953 -51.2203  8054.54 0.990961 7.71065 364.694  
242  8296.96 0.987546 7.08012 -52.7186  8094.44 0.998991 7.61863 404.293  8268.8 0.980728 7.04367 -51.8486  8062.37 0.984374 7.68316 377.3  
243  8315.45 1.00884 6.91547 -55.1915  8127.46 1.01635 7.42083 438.007  8255.61 0.983433 6.94956 -52.1202  8058.25 1.00563 7.58534 359.143  
244  8287 0.980507 7.08535 -51.775  8079.52 0.997602 7.67392 382.83  8247.02 0.968682 7.05683 -50.2897  8035.49 0.988933 7.73255 341.92  
245  8328.88 1.02193 6.90146 -56.7971  8147.78 1.01094 7.346 479.702  8269.47 0.993038 6.91413 -53.6727  8072.38 0.998967 7.50398 392.065  
246  8300.47 1.00305 6.93774 -54.032  8116.64 1.01925 7.42249 409.943  8279.51 0.999683 6.88065 -53.9263  8083.96 0.998609 7.46404 409.086  
247  8282.94 0.989089 6.97194 -53.2828  8075.77 0.988448 7.5202 403.829  8274.28 0.995016 6.89913 -53.8465  8077.36 1.00193 7.51609 395.465  
248  8302.83 1.00716 6.93852 -54.9597  8118.5 1.01886 7.43995 425.72  8304.9 1.01986 6.85068 -55.8721  8127.46 1.01244 7.36552 448.977  
249  8274.08 0.97735 7.07788 -51.6605  8062.76 0.988273 7.65245 376.822  8267.22 0.983433 7.00086 -51.9113  8062.27 0.984851 7.6274 377.79  
250  8307.33 1.00374 6.98141 -55.2547  8119.89 1.0168 7.48535 426.4  8269.62 0.989918 6.98085 -53.2889  8072.58 1.00475 7.57954 383.831  
251  8309.42 1.00931 6.93657 -55.0589  8121.02 1.00322 7.40626 445.783  8272.02 0.995392 6.91075 -53.713  8076.58 0.996413 7.48561 397.156  
252  8291.8 1.00694 6.84183 -55.037  8104.48 1.02148 7.31868 414.128  8277.76 1.00848 6.76322 -55.1966  8086.47 1.00572 7.34449 415.493  
253  8323.44 1.03156 6.84091 -56.1266  8159.64 1.03511 7.18713 471.123  8287.16 1.01922 6.79947 -55.7092  8124.96 1.03851 7.26119 409.835  
254  8309.78 1.00944 6.92274 -55.294  8126.34 1.01937 7.42893 431.253  8285.2 1.00338 6.87141 -54.6975  8096.97 1.01404 7.4795 405.582  
255  8312.03 1.01288 6.91968 -55.6035  8131.09 1.02148 7.39203 440.939  8292.12 1.01036 6.86631 -55.2138  8112.4 1.01954 7.42341 419.117  
256  8339.26 1.01062 7.13227 -55.0287  8167.39 1.01911 7.61894 453.114  8359.15 1.01288 7.19891 -55.0846  8194.17 1.02399 7.65124 460.657  
257  8345.79 1.01194 7.09659 -55.136  8170.13 1.0173 7.63045 459.706  8373.38 1.01822 7.1474 -55.8599  8219.55 1.03941 7.61272 458.988  
258  8338.32 1.01721 7.09493 -54.9746  8169.97 1.02345 7.56367 463.309  8376.88 1.02879 7.10686 -56.1971  8229.41 1.0443 7.50272 479.372  
259  8320.87 0.991934 7.16558 -52.8686  8132.17 1.00938 7.72067 408.897  8344.21 0.997469 7.21766 -53.6786  8171.14 1.02385 7.75101 413.642  
260  8304.78 0.989173 7.12604 -53.0628  8113.48 1.0113 7.72492 395.439  8363.08 1.0179 7.14144 -55.3429  8207.59 1.03974 7.60266 452.213  
261  8323.22 0.993606 7.15881 -53.3422  8137.13 1.014 7.71398 407.933  8364.05 1.0106 7.18147 -55.1337  8190.52 1.01409 7.69102 468.45  
262  8339.19 1.01918 7.02491 -55.4875  8181.67 1.03889 7.4247 442.757  8377.22 1.03161 7.04471 -56.6892  8233.44 1.05028 7.41891 474.398  
263  8328.79 1.01278 7.05748 -55.2785  8163.88 1.03242 7.50137 432.561  8383.07 1.03592 7.05338 -57.3383  8258.7 1.0694 7.31972 459.487  
264  8347.88 1.02249 7.02295 -56.0972  8192.13 1.03907 7.44151 453.722  8375.41 1.02846 7.08325 -56.5875  8227.72 1.04412 7.46781 475.474  
265  8355.89 1.02294 7.04771 -56.069  8195.96 1.0334 7.44607 468.954  8378.96 1.02745 7.10287 -56.3883  8229.45 1.04041 7.49867 479.303  
266  8335.85 1.01961 7.01486 -55.424  8177.19 1.03836 7.41969 443.321  8392.3 1.04289 6.98293 -57.2111  8253.71 1.05279 7.33842 502.499  
267  8335.62 1.0062 7.16006 -54.9404  8157.13 1.0159 7.69487 445.44  8376.06 1.02111 7.19118 -55.6055  8226.25 1.04176 7.59377 463.392  
268  8345.31 1.02246 7.07663 -55.3335  8177.54 1.0206 7.49645 481.637  8406.84 1.0478 7.02324 -57.4117  8272.94 1.0534 7.352 519.329  
269  8359.52 1.04508 6.87634 -57.3544  8225.7 1.06465 7.15726 475.059  8415.42 1.06545 6.81452 -59.6859  8301.72 1.08155 7.01984 515.385  
270  8336.92 1.00918 7.10214 -55.245  8160.33 1.01537 7.60518 450.193  8395.82 1.03495 7.10376 -57.2639  8249.57 1.03529 7.49091 507.148  
271  8373.36 1.03771 7.02053 -56.5477  8225.61 1.04021 7.36867 499.897  8397.78 1.04158 7.04279 -57.1072  8263.93 1.05602 7.35775 497.678  
272  8379.01 1.05504 6.82168 -57.6953  8253.71 1.06827 7.07437 497.926  8428.6 1.07028 6.76611 -60.6525  8308.76 1.07594 7.02277 537.33  
273  8360.43 1.03269 6.96699 -56.3513  8205.59 1.03248 7.35183 487.317  8402.42 1.04634 6.9849 -56.817  8261.89 1.04774 7.33747 520.125  
274  8339.36 1.01147 7.08472 -55.1822  8179.44 1.03623 7.54673 426.65  8397.69 1.03643 7.08399 -57.0362  8250.26 1.03613 7.49601 511.912  
275  8344.44 1.0181 7.10388 -55.3406  8190.64 1.04039 7.49231 440.313  8384.56 1.03144 7.09189 -56.993  8237.5 1.03951 7.50225 489.427  
276  8353.08 1.02231 7.07704 -55.6441  8184.57 1.01743 7.53197 485.364  8398.77 1.03929 7.0822 -57.1667  8255.43 1.0408 7.4556 514.079  
277  8313.94 0.990326 7.16361 -52.601  8136.72 1.02977 7.72344 378.726  8398.4 1.03265 7.11931 -56.6489  8255.95 1.04458 7.50281 493.595  
278  8352.69 1.02428 7.03122 -55.9165  8190.49 1.02891 7.47864 473.474  8405.49 1.04403 7.01164 -57.5614  8270.54 1.05579 7.38411 509.007  
279  8343.52 1.00803 7.137 -54.4831  8166.17 1.01268 7.64837 454.055  8385.62 1.02449 7.15245 -56.2336  8233.06 1.03407 7.58888 483.46  
280  8356.75 1.02009 7.08554 -55.3343  8203.43 1.04054 7.49782 449.084  8381.17 1.02486 7.13206 -55.7031  8235.35 1.04266 7.53754 468.345  
281  8346.94 1.01646 7.0788 -55.2131  8176.58 1.02085 7.54491 466.459  8379.4 1.02437 7.1149 -55.9437  8231.25 1.04761 7.49933 463.394  
282  8349.83 1.02464 7.01051 -55.9358  8202.07 1.05038 7.39911 444.261  8443.61 1.06778 6.8691 -59.7434  8317.01 1.06208 7.16503 558.242  
283  8348.96 1.02331 7.03055 -56.2256  8189.08 1.03318 7.46163 463.443  8388.43 1.0354 7.03345 -57.4246  8246.11 1.04712 7.42602 492.079  
284  8342.82 1.01952 7.0545 -55.4848  8182.15 1.03563 7.50113 455.597  8385.73 1.0342 7.05781 -57.2872  8240.63 1.04387 7.44683 493.152  
285  8344.13 1.01806 7.07582 -55.7185  8177.69 1.02682 7.53437 462.369  8388.62 1.03419 7.08309 -57.1942  8244.67 1.04737 7.47857 493.543  
286  8338.27 1.01964 7.04324 -55.1667  8184.17 1.04278 7.44793 439.338  8391.48 1.04015 7.03683 -57.6886  8245.86 1.03923 7.42974 512.422  
287  8350.89 1.02245 7.01699 -55.3897  8196.08 1.04116 7.41864 451.414  8394.21 1.03761 7.03181 -57.0266  8253.31 1.04993 7.39924 496.34  
288  8253.81 0.96347 7.15094 -49.4037  8043.48 1.00486 7.96427 322.8  8299.01 0.983621 7.12362 -52.2401  8101.16 1.00937 7.82512 380.73  
289  8246.37 0.967692 7.06712 -49.7891  8037.66 0.999041 7.85688 329.024  8279.64 0.983035 7.07998 -51.6517  8087.88 1.01467 7.73967 365.043  
290  8296.24 1.00905 6.86959 -55.1549  8134.38 1.04748 7.47171 375.857  8301.47 1.00733 6.92507 -54.6426  8130.11 1.03053 7.49418 401.122  
291  8265.17 0.97334 7.12701 -50.0791  8064.74 1.00715 7.89491 343.394  8305.76 0.994148 7.10911 -53.4841  8118.11 1.0052 7.75204 405.256  
292  8267 0.977538 7.06035 -51.3289  8068.65 1.01248 7.8047 346.721  8287.63 0.986278 7.10641 -51.9948  8102.62 1.02173 7.73173 366.149  
293  8274.72 0.993906 6.94741 -53.6379  8095.52 1.03454 7.63974 359.502  8307.3 1.00982 6.96388 -55.0939  8131.05 1.02178 7.54527 424.812  
294  8241.39 0.973763 7.00675 -50.4056  8055.89 1.04449 7.70959 298.758  8313.71 1.01328 6.95153 -55.4284  8149.47 1.03581 7.47776 415.084  
295  8253.78 0.970525 7.03843 -49.9817  8044.25 0.991772 7.81706 339.988  8270.25 0.974912 7.08592 -50.6318  8069.47 1.00783 7.77486 350.081  
296  8247.38 0.960716 7.15399 -49.1463  8033.13 0.983146 7.93152 321.829  8236.46 0.949762 7.23561 -47.1601  8020.31 1.00902 7.99737 294.519  
297  8243.57 0.953841 7.23346 -48.0097  8024.47 0.994785 8.05468 313.96  8256.22 0.956457 7.25872 -48.6185  8037.98 0.97694 7.97758 329.639  
298  8283.97 0.975531 7.15022 -51.2239  8079.93 0.997335 7.9194 360.306  8271.86 0.964039 7.2414 -49.5776  8063.85 1.00937 7.98588 335.864  
299  8274 0.988818 6.99391 -52.4726  8094.87 1.03812 7.67517 345.568  8285.78 0.992446 7.04464 -52.9829  8104.72 1.02464 7.66401 375.917  
300  8248.46 0.962728 7.15253 -49.2236  8040.35 1.00734 7.95954 316.31  8280.56 0.974971 7.16912 -50.6205  8076.79 0.997473 7.86009 363.714  
301  8290.24 1.00111 6.92453 -54.3286  8112.51 1.02772 7.57713 380.088  8304.96 1.00687 6.97047 -54.7899  8139.57 1.03621 7.49807 393.127  
302  8255.34 0.964271 7.14488 -49.326  8046.06 1.00215 7.95405 326.038  8246.1 0.953946 7.21571 -47.8581  8032.04 1.00576 8.0014 308.16  
303  8223.27 0.942743 7.24876 -45.4465  8001.71 1.00814 8.09559 273.63  8255.22 0.955423 7.22049 -48.1195  8036.95 0.998165 7.99475 321.982  
304  8260.35 0.969835 7.11355 -50.4034  8057.99 1.01225 7.92663 333.01  8273.81 0.973056 7.16784 -50.6932  8072.58 1.00248 7.86532 355.048  
305  8278.04 0.979175 7.07948 -51.7635  8083.81 1.0179 7.84711 348.144  8266.78 0.967718 7.15744 -50.2362  8060.14 1.00744 7.90314 340.054  
306  8279.89 0.986971 7.01315 -52.5118  8093.82 1.02916 7.74459 350.247  8309.53 1.0027 7.04399 -54.404  8132.95 1.01983 7.63185 409.585  
307  8245.57 0.959986 7.16532 -49.0681  8031.51 0.997113 8.00998 320.21  8298.19 0.985532 7.13684 -52.7146  8101.26 1.00111 7.82928 390.993  
308  8290.76 0.999961 6.93362 -54.6416  8117.83 1.03962 7.58865 366.68  8305.1 1.00608 6.97724 -54.9242  8131.14 1.02441 7.57249 408.08  
309  8277.39 0.977005 7.12129 -50.748  8078.47 1.01084 7.89277 352.506  8290.68 0.98088 7.16094 -51.141  8095.62 1.00601 7.81792 371.617  
310  8267.58 0.97998 7.02479 -51.5769  8069.28 1.01092 7.78873 352.222  8283.9 0.985612 7.07098 -52.3509  8090.3 1.01133 7.74461 374.318  
311  8252.57 0.960316 7.19243 -48.5794  8039.05 0.993232 8.01076 323.037  8259.36 0.957914 7.24383 -48.0697  8043.55 0.991322 7.99995 328.412  
312  8297.38 1.00658 6.89434 -55.0986  8128.52 1.03966 7.53932 380.913  8306.55 1.00867 6.96024 -54.8165  8145.91 1.04346 7.48172 391.378  
313  8297.86 1.00319 6.93542 -54.8346  8124.1 1.03556 7.6042 380.205  8312.9 1.0112 6.99996 -54.8755  8143.86 1.02802 7.56261 419.852  
314  8267.97 0.984437 7.0045 -52.4127  8078.8 1.02815 7.7363 347.141  8313.82 1.01088 6.99104 -55.449  8153.6 1.03773 7.5348 404.754  
315  8271.7 0.978837 7.10301 -51.5901  8074.5 1.01313 7.87172 353.14  8294.03 0.987831 7.12828 -52.7734  8108.54 1.01764 7.76813 376.754  
316  8282.73 0.992378 6.04264 -57.5312  8085.76 1.05125 6.56607 280.849  8309.2 1.00102 6.04867 -59.0126  8110.42 1.03939 6.5413 328.203  
317  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  
318  8291.19 1.02789 5.82408 -69.4885  8119.23 1.07349 6.3023 349.329  8294.23 1.02349 5.88817 -68.6481  8113.6 1.06113 6.3151 368.113  
319  8283.49 0.993435 6.92631 -53.2206  8105.42 1.03464 7.65317 353.778  8317.15 1.01206 6.97198 -54.4229  8163.26 1.05076 7.47148 395.347  
320  8230.22 0.950615 7.14771 -47.6877  8010.7 0.991957 7.96277 292.82  8326.71 0.983 7.21101 -52.5504  8157.87 1.0412 8.06476 340.995  
321  8248.24 0.969481 7.02604 -49.991  8043.11 0.998985 7.85493 328.154  8360.81 1.01335 7.10564 -54.9308  8215.05 1.03873 7.8063 414.985  
322  8277.6 0.994195 6.9085 -54.1669  8092.47 1.01575 7.65395 367.352  8350.77 1.01778 7.05651 -55.4875  8219.73 1.05914 7.66322 396.029  
323  8230.51 0.94953 7.16658 -47.1358  8004.55 0.965904 8.01631 303.518  8318.3 0.973973 7.26308 -50.5425  8136.2 1.02113 8.14519 333.435  
324  8300.72 1.04618 6.55288 -57.675  8173.93 1.07832 6.94845 404.789  8399.01 1.07667 6.57503 -61.9906  8312.87 1.1255 6.96119 468.759  
325  8223.12 0.952507 7.10017 -47.7355  8003.58 0.991687 7.92658 296.502  8337.75 0.995045 7.16127 -53.7016  8181.51 1.03772 7.90226 362.245  
326  8250.42 0.979274 6.92356 -51.416  8054.65 1.01912 7.71734 330.045  8346.4 1.01564 7.05449 -55.3042  8209.93 1.05449 7.66912 395.265  
327  8201.34 0.935282 7.26689 -45.0388  7972.15 0.970274 8.08625 269.251  8320.25 0.976094 7.29343 -51.3068  8149.55 1.04285 8.11883 323.644  
328  8208.82 0.931302 7.33022 -44.1398  7976.65 0.970991 8.17339 262.53  8317.31 0.96644 7.35474 -50.2941  8130.39 1.01994 8.27321 322.246  
329  8217.77 0.949104 7.12776 -46.6669  7998.15 0.984261 7.95804 288.077  8339.07 0.994428 7.14233 -53.8323  8178.69 1.03673 7.92435 366.973  
330  8258.8 0.971976 6.99896 -50.4376  8045.85 0.986887 7.84663 344.463  8333.45 0.99261 7.11685 -53.7276  8173.53 1.0457 7.91426 352.265  
331  8189.87 0.914072 7.43364 -41.5859  7944.1 0.95845 8.31714 235.19  8339.82 0.975027 7.37011 -51.3627  8149.25 0.989999 8.27077 372.385  
332  8252.18 0.967209 7.08691 -50.0711  8037.38 0.976671 7.90734 341.995  8351.43 1.00376 7.16945 -54.6406  8201.07 1.03995 7.91391 394.09  
333  8223.44 0.945984 7.22584 -46.5051  8000.59 0.970518 8.01395 289.269  8319.5 0.975526 7.28566 -51.2656  8140.1 1.02533 8.18056 337.208  
334  8182.64 0.913963 7.46728 -41.5714  7939.15 0.954158 8.33813 236.173  8339.78 0.975633 7.35937 -51.6592  8158.57 1.01272 8.25655 354.202  
335  8185.41 0.914665 7.43784 -41.6978  7935.76 0.943272 8.35103 244.742  8313.66 0.958409 7.39573 -49.118  8114.61 1.01556 8.3811 312.793  
336  8237.12 0.947953 7.26962 -46.5778  8016.38 0.970577 8.08451 299.144  8338.9 0.980788 7.31354 -52.1779  8164.52 1.02111 8.20493 359.371  
337  8218 0.942676 7.23624 -45.9065  7991.31 0.981278 8.10147 285.359  8351.14 0.995756 7.22426 -53.612  8192.09 1.03321 8.01501 380.438  
